sku;stock;price_purchase_net;price_sale_net;price_sale_gross
INNE0448;0;9.6;17.45;18.85
INNE0449;7;16.79;30.53;37.55
INNE0450;0;34;61.82;76.04
INNE0451;0;9.45;17.18;21.13
INNE0452;2;54.4;74.45;91.57
INNE0453;0;7;13.31;16.37
INNE0454;4;25.61;43.08;52.99
INNE0455;4;25.61;43.08;52.99
INNE0456;6;13.08;21.94;26.99
INNE0457;4;13.08;21.94;26.99
INNE0458;4;13.08;21.94;26.99
INNE0459;0;122.85;223.36;274.73
INNE0461;0;241.5;439.09;540.08
INNE0470;1;52.16;93.49;114.99
INNE0471;48;19.7;36.09;44.39
INNE0472;37;13.19;24.38;29.99
INNE0473;4;47.7;162.59;199.99
INNE0474;0;4.15;12.75;15.68
INNE0475;5;52.5;105.68;129.99
INNE0476;3;57.75;105.68;129.99
INNE0477;2;37.8;68.73;84.54
INNE0478;1;29.82;54.22;66.69
INNE0479;2;12.85;0;0
INNE0480;0;0.85;1.7;2.09
INNE0481;1;23.25;39.02;47.99
INNE0482;0;9.71;16.25;19.99
INNE0483;2;6.92;10.56;12.99
INNE0484;4;11.61;20.32;24.99
INNE0485;4;21;34.95;42.99
INNE0486;1;8.47;12.19;14.99
INNE0487;2;8.1;12.19;14.99
INNE0488;4;3.61;8.12;9.99
INNE0489;7;18.72;29.26;35.99
INNE0490;1;14.16;21.94;26.99
INNE0491;8;9.99;16.25;19.99
INNE0492;5;13.85;21.94;26.99
INNE0493;1;;;
INNE0494;1;;;
INNE0495;1;;;
INNE0496;2;38.15;59.34;72.99
INNE0497;2;23.44;36.58;44.99
INNE0498;2;12.48;19.5;23.99
INNE0499;1;27.55;48.77;59.99
INNE0500;5;8.17;15.44;18.99
INNE0501;1;23.51;42.27;51.99
INNE0502;6;7.63;12.19;14.99
INNE0503;10;9.7;16.25;19.99
INNE0504;0;13.65;24.38;29.99
INNE0505;1;50.93;91.86;112.99
INNE0506;4;15.12;21.13;25.99
INNE0507;0;2.5;4.87;5.99
INNE0508;11;2.36;4.06;4.99
INNE0509;1;25.6;40.64;49.99
INNE0510;3;10.71;16.25;19.99
INNE0511;0;0;0;0
INNE0512;0;72;120.32;147.99
INNE0513;0;0;0;0
INNE0514;0;8.66;13.81;16.99
INNE0515;0;8.45;13.81;16.99
INNE0516;0;13.55;21.94;26.99
INNE0517;3;43.84;73.16;89.99
INNE0518;5;11.88;19.5;23.99
INNE0519;1;18.38;29.26;35.99
INNE0520;2;10.03;16.25;19.99
INNE0521;0;6.5;11.82;14.54
INNE0522;4;6.49;10.56;12.99
INNE0523;9;0.13;3.24;3.99
INNE0524;4;20.39;32.51;39.99
INNE0525;3;9.11;14.63;17.99
INNE0527;1;17.07;21.94;26.99
INNE0528;1;10.16;16.25;19.99
INNE0529;4;22.45;36.58;44.99
INNE0530;1;15.75;26.01;31.99
INNE0531;2;14.57;23.57;28.99
INNE0532;1;11.19;16.25;19.99
INNE0533;2;3.33;5.68;6.99
INNE0534;1;33.08;54.46;66.99
INNE0535;1;33.08;54.46;66.99
INNE0536;1;14.57;24.38;29.99
INNE0537;1;4.25;6.5;7.99
INNE0538;2;9.92;16.25;19.99
INNE0539;0;90.56;150.4;184.99
INNE0540;31;6.05;9.75;11.99
INNE0541;0;10.29;17.07;20.99
INNE0542;15;9.11;15.44;18.99
INNE0543;2;5.36;8.93;10.99
INNE0544;1;26.27;43.89;53.99
INNE0545;1;28.54;47.15;57.99
INNE0546;14;35;63.64;78.28
INNE0547;1;7.38;12.19;14.99
INNE0548;2;33.6;52.84;64.99
INNE0549;2;46.11;65.03;79.99
INNE0550;1;4.72;6.5;7.99
INNE0551;3;3.14;4.87;5.99
INNE0552;1;3.34;5.68;6.99
INNE0553;6;4.09;7.31;8.99
INNE0554;6;4.99;11.1;11.99
INNE0555;2;36.6;60.97;74.99
INNE0556;2;45.5;73.16;89.99
INNE0557;1;16.15;26.82;32.99
INNE0558;3;2.36;4.06;4.99
INNE0559;0;15;30;36.9
INNE0560;0;69.46;229;281.67
INNE0561;1;32.04;53.4;65.68
INNE0562;1;9.99;17.07;20.99
INNE0563;14;5.19;10.56;12.99
INNE0564;0;83.95;225;243
INNE0565;9;82.8;225;243
INNE0566;0;47.7;94.3;115.99
INNE0567;0;29.9;49.59;60.99
INNE0568;0;6.47;12.19;14.99
INNE0569;0;0;0;0
INNE0570;1;1.79;3.58;4.4
INNE0571;1;1.29;2.43;2.99
INNE0572;0;0;0;0
INNE0573;19;4.7;9.4;11.56
INNE0574;0;6.44;11.71;14.4
INNE0575;0;3.46;6.29;7.74
INNE0576;0;0.57;1.14;1.4
INNE0577;0;22.4;40.73;50.1
INNE0578;0;22;40;49.2
INNE0579;0;15.5;28.18;34.66
INNE0580;0;1.07;1.95;2.4
INNE0581;0;25.68;46.69;57.43
INNE0582;3;4.75;9.75;11.99
INNE0583;8;5.81;12.19;14.99
INNE0584;4;3.43;3.43;4.22
INNE0585;1;18.23;32.51;39.99
INNE0586;2;88.06;176.12;216.63
INNE0587;0;4.19;7.98;9.82
INNE0588;3;58;105.68;129.99
INNE0589;16;22;55.28;67.99
INNE0590;0;34.95;64.22;78.99
INNE0591;6;7.29;13;14.04
INNE0592;0;8.19;18.51;19.99
INNE0593;6;26.5;52.84;64.99
INNE0594;6;26.5;52.84;64.99
INNE0595;6;24.5;52.84;64.99
INNE0596;0;45.53;82.78;101.82
INNE0597;0;31.71;57.65;70.91
INNE0598;0;23.17;42.13;51.82
INNE0599;0;8.78;15.91;19.57
INNE0600;0;6.3;11.45;14.08
INNE0638;0;69.45;121.94;149.99
INNE0640;0;57.4;104.36;128.36
INNE0644;0;94.5;209.09;257.18
INNE0660;14;2.5;6.25;7.69
INNE0661;9;6.14;10.56;12.99
INNE0667;0;63.77;204.29;251.28
INNE0674;20;1.45;3.24;3.99
INNE0677;0;0.17;1.21;1.49
INNE0682;0;11.76;20.32;24.99
INNE0713;0;28;72.64;89.35
INNE0747;0;16.29;24.38;29.99
INNE0759;2;79.7;81.29;99.99
INNE0760;2;79.7;81.29;99.99
INNE0761;2;79.7;81.29;99.99
INNE0762;1;115;166.66;204.99
INNE0770;0;13.4;26.82;32.99
INNE0777;0;;;
INNE0779;0;19;31.7;38.99
INNE0798;0;3.45;4.87;5.99
INNE0810;9;11.96;24.38;29.99
INNE0811;0;11.4;19.5;23.99
INNE0812;0;8.96;16.25;19.99
INNE0813;0;182.93;332.6;409.1
INNE0817;255;0.85;1.73;2.13
INNE0820;55;1.01;1.84;2.26
INNE0821;0;4.37;7.31;8.99
INNE0866;0;4.1;6.5;7.99
INNE0870;0;758;813;999.99
INNE0874;0;18.95;34.95;42.99
INNE0878;0;92.68;116.25;142.99
INNE0879;0;38.3;85.36;104.99
INNE0899;2;97.75;162.59;199.99
INNE0901;1;253;504.06;619.99
INNE0903;0;65.9;121.94;149.99
INNE0908;3;13.64;17.88;21.99
INNE0912;0;12.95;23.57;28.99
INNE0938;2;49.45;100.8;123.99
INNE0945;0;151;250.4;307.99
INNE0950;0;82;135.76;166.99
INNE0951;0;73.2;121.94;149.99
INNE0955;0;0.81;1.62;1.99
INNE0959;0;5.06;7.72;9.49
INNE0968;0;60.05;79.67;97.99
INNE0992;3;178;296.74;364.99
INNE0998;0;40.63;68.28;83.99
INNE1000;0;7.7;14;17.22
INNE1006;61;1.22;5.68;6.99
INNE1008;0;32.5;65;79.95
INNE1017;15;1.19;4.87;5.99
INNE1024;4;17.1;121.94;149.99
INNE1030;0;43.6;65.03;79.99
INNE1041;0;18.76;36.24;44.58
INNE1043;0;20.36;29.26;35.99
INNE1047;9;1.26;2.43;2.99
INNE1048;0;6.51;11.84;14.56
INNE1060;2;6;13.81;16.99
INNE1061;0;3.6;9;11.07
INNE1063;0;;;
INNE1068;0;71;117.07;143.99
INNE1069;0;12.81;20.32;24.99
INNE1078;0;33.6;47.96;58.99
INNE1079;0;8.03;16.25;19.99
INNE1094;0;6.01;12.02;14.78
JAC000003;8;12.04;21.13;25.99
JAC000005;12;12.29;24.38;29.99
JAC000006;18;17.89;33.33;40.99
JAC000007;4;6.34;12.19;14.99
JAC000008;14;3.72;6.5;7.99
JAC000009;0;111.44;150.4;184.99
JAC000012;0;7.65;15.44;18.99
JAC000013;29;4.43;8.93;10.99
JAC000015;4;7.35;13.81;16.99
JAC000016;0;;;
JAC000017;4;13.75;23.57;28.99
JAC000018;19;5.5;12.19;14.99
JAC000022;36;1.45;3.24;3.99
JAC000023;0;3.28;6.5;7.99
JAC000026;4;14.66;23.57;28.99
JAC000027;12;12.04;21.13;25.99
JAC000028;13;15.35;24.38;29.99
JAC000029;0;4.5;10.35;12.73
JAC000030;31;4.31;8.12;9.99
JAC000031;30;4.86;8.93;10.99
JAC000032;0;;;
JAC000033;0;;;
JAC000034;14;6.99;11.37;13.99
JAC000035;26;7.13;12.19;14.99
JAC000036;4;11.06;18.69;22.99
JAC000037;5;5.24;8.12;9.99
JAC000038;11;16.9;30.07;36.99
JAC000039;1;7.91;12.19;14.99
JAC000040;5;13.9;22.76;27.99
JAC000041;38;3.86;6.5;7.99
JAC000042;2;23.37;37.39;45.99
JAC000043;0;25.05;40.64;49.99
JAC000044;0;18.76;34.14;41.99
JAC000045;1;11.56;24.38;29.99
JAC000046;4;1.49;2.43;2.99
JAC000047;5;2.07;3.24;3.99
JAC000048;5;1.68;3.24;3.99
JAC000049;0;0;0;0
JAX000001;3;14.3;28.45;34.99
JAX000002;3;52.25;101.62;124.99
JAX000003;0;11.4;20.32;24.99
JAX000004;5;18.5;26.82;32.99
JAX000005;0;23.38;42.27;51.99
JAX000006;22;10.18;17.88;21.99
JAX000007;1;19.8;36.58;44.99
JAX000008;0;;;
JAX000009;7;9.85;19.5;23.99
JAX000010;6;7.43;12.19;14.99
JAX000011;0;10.95;20.32;24.99
JAX000012;0;5.45;9.75;11.99
JAX000013;0;7.45;14.63;17.99
JAX000014;96;7.25;15.44;18.99
JAX000015;0;;;
JAX000016;0;5.75;11.37;13.99
JAX000017;0;10.14;17.88;21.99
JAX000018;4;10;18.69;22.99
JAX000019;0;19;28.45;34.99
JAX000020;0;2;2.02;2.49
JAX000022;0;19.5;35.76;43.99
JAX000023;0;18.5;32.51;39.99
JAX000024;0;9.75;18.69;22.99
JAX000025;0;4;7.31;8.99
JAX000026;65;31.5;67.47;82.99
JAX000036;0;4.25;7.31;8.99
K2000001;4;21.17;39.89;49.06
K2000002;2;17.25;28.45;34.99
K2000003;3;9.42;17.07;20.99
K2000004;4;4.28;8.12;9.99
K2000005;11;8.43;14.63;17.99
K2000006;2;24.08;32.51;39.99
K2000007;1;23.22;42.27;51.99
K2000008;4;9.85;17.88;21.99
K2000009;2;2.5;5.68;6.99
K2000010;4;4.6;9.75;11.99
K2000011;3;4.31;8.12;9.99
K2000012;2;15.26;28.45;34.99
K2000013;2;10.6;19.5;23.99
K2000014;3;5.62;9.75;11.99
K2000015;6;5.75;10.56;12.99
K2000016;3;8.15;12.19;14.99
K2000017;2;13.76;24.38;29.99
K2000018;6;15.21;26.82;32.99
K2000019;7;9.65;16.25;19.99
K2000020;5;6.45;11.37;13.99
K2000021;8;13.9;21.13;25.99
K2000022;2;8.88;16.25;19.99
K2000023;2;19.16;34.14;41.99
K2000024;3;6.94;15.44;18.99
K2000025;3;29.37;53.65;65.99
K2000026;3;13.06;24.38;29.99
K2000027;4;20.59;37.39;45.99
K2000028;9;9;16.25;19.99
K2000029;2;7.74;13.81;16.99
K2000030;6;6.28;16.25;19.99
K2000031;1;0.95;2.02;2.49
K2000032;1;27.31;48.77;59.99
K2000033;1;24.57;44.67;54.94
K2000034;3;12.01;22.76;27.99
K2000035;2;9.44;17.88;21.99
K2000036;9;12.96;24.38;29.99
K2000038;7;12.23;20.32;24.99
K2000039;12;11.42;21.13;25.99
K2000040;3;6.22;11.37;13.99
K2000041;0;36.21;65.03;79.99
K2000042;7;1.11;2.02;2.49
K2000043;3;5.49;9.75;11.99
K2000044;1;4.05;7.31;8.99
K2000045;1;204.75;372.27;457.89
K2000046;2;9.01;16.25;19.99
K2000047;3;9.01;16.25;19.99
K2000048;2;9.01;16.25;19.99
K2000049;2;9.42;16.25;19.99
K2000050;3;9.01;16.25;19.99
K2000051;3;9.01;16.25;19.99
K2000052;3;9.43;16.25;19.99
K2000053;3;9.01;16.25;19.99
K2000054;2;9.01;16.25;19.99
K2000055;2;9.01;16.25;19.99
K2000056;2;19.67;35.76;43.99
K2000057;2;19.67;35.76;43.99
K2000058;2;19.67;35.76;43.99
K2000059;2;20.5;35.76;43.99
K2000060;3;19.67;35.76;43.99
K2000061;2;19.67;35.76;43.99
K2000062;2;19.67;35.76;43.99
K2000063;2;19.67;35.76;43.99
K2000064;3;19.75;35.76;43.99
K2000065;6;14.54;24.38;29.99
K2000066;6;19.31;35.11;43.19
KAL000001;0;5.96;9.75;11.99
KAL000004;0;;;
KAL000005;0;;;
KAL000006;4;13.1;23.57;28.99
KAL000007;0;;;
KAL000008;10;8.78;14.63;17.99
KAL000009;5;23.4;39.02;47.99
KAL000010;0;23.4;39.02;47.99
KAL000011;4;23.4;39.02;47.99
KAL000012;9;23.4;39.02;47.99
KAL000013;5;23.4;39.02;47.99
KAL000014;5;23.4;39.02;47.99
KAL000015;1;;;
KAL000016;8;23.4;39.02;47.99
KAL000017;6;23.4;39.02;47.99
KAL000018;4;19.8;39.02;47.99
KAL000019;6;23.4;39.02;47.99
KAL000020;11;23.4;39.02;47.99
KAL000021;6;23.4;39.02;47.99
KAL000022;6;23.4;39.02;47.99
KAL000023;7;8.78;14.63;17.99
KAL000024;10;8.78;14.63;17.99
KAL000025;7;8.37;14.63;17.99
KAL000026;8;8.78;14.63;17.99
KAL000027;8;8.78;14.63;17.99
KAL000028;10;8.78;14.63;17.99
KAL000029;5;8.78;14.63;17.99
KAL000030;8;9.21;15.44;18.99
KAL000031;0;8.19;15.44;18.99
KAL000032;5;9.21;15.44;18.99
KAL000033;0;8.19;15.44;18.99
KAL000034;0;8.19;15.44;18.99
KAL000035;5;9.21;15.44;18.99
KAL000036;0;8.19;15.44;18.99
KAL000037;27;20.9;38.2;46.99
KAL000038;0;3.38;5.68;6.99
KAL000039;11;6.57;11.37;13.99
KAL000040;0;6.57;11.37;13.99
KAL000041;5;6.57;11.37;13.99
KAL000042;10;6.57;11.37;13.99
KAL000043;12;5.56;11.37;13.99
KAL000044;3;6.57;11.37;13.99
KAL000045;13;6.57;11.37;13.99
KAL000046;6;6.57;11.37;13.99
KAL000047;0;6.57;11.37;13.99
KAL000048;11;6.57;11.37;13.99
KAL000049;16;3.22;6.09;7.49
KAL000050;2;3.22;6.09;7.49
KAL000051;0;3.22;6.09;7.49
KAL000052;11;3.22;6.09;7.49
KAL000053;5;23.4;39.02;47.99
KAL000054;7;8.78;14.63;17.99
KAL000055;22;119.51;219.5;269.99
KAL000056;5;23.4;39.02;47.99
KAL000057;5;8.78;14.63;17.99
KAL000058;5;14.79;28.45;34.99
KAL000059;2;14.79;28.45;34.99
KAL000060;9;6.57;11.37;13.99
KAL000061;7;6.57;11.37;13.99
KAL000062;0;8.19;12.19;14.99
KAL000063;0;13.1;21.94;26.99
KAL000065;0;8.19;15.44;18.99
KAL000066;22;24.9;44.71;54.99
KAL000067;0;;;
KAL000068;0;278.29;686.98;844.99
KAL000069;1;483.74;862.5;1060.88
KAL000070;0;;;
KAL000071;0;;;
KAL000072;0;677.24;1704.55;2096.6
KAL000073;0;;;
KAL000074;0;;;
KAL000075;0;483;943.08;1159.99
KAL000076;10;597.56;1704.55;2096.6
KAL000077;0;;;
KAL000078;0;1043;1869.92;2300
KAL000079;10;23.4;39.02;47.99
KAL000080;6;23.4;39.02;47.99
KAL000081;6;8.78;14.63;17.99
KAL000082;11;8.78;14.63;17.99
KAL000083;3;8.78;14.63;17.99
KAL000084;8;8.78;14.63;17.99
KAL000085;5;8.78;14.63;17.99
KAL000086;0;315;609.75;749.99
KAL000087;0;1295;2357.72;2899.99
KAL000088;0;2700;3821.13;4699.99
KAL000089;1;483.74;862.5;1060.88
KAL000090;0;3.22;6.09;7.49
KAL000091;0;859.35;2354.55;2896.1
KAL000092;21;14.1;23.57;28.99
KAL000093;20;14.1;23.57;28.99
KAL000094;19;14.1;23.57;28.99
KAL000095;49;14.1;23.57;28.99
KAL000096;17;14.1;23.57;28.99
KAL000097;16;14.1;23.57;28.99
KAL000098;23;14.1;23.57;28.99
KAL000099;36;14.1;23.57;28.99
KAL000100;0;273;495.93;609.99
KAL000101;21;14.1;23.57;28.99
KAL000102;0;1061.2;1868.21;2297.9
KAL000103;1;875;1704.55;2096.6
KAL000104;0;1295;2439.02;3000
KAL000105;7;315;569.1;699.99
KAL000106;0;;;
KAL000107;0;29.26;80.48;98.99
KAL000108;2;34.93;108.12;132.99
KAL000109;3;34.93;108.12;132.99
KAL000110;1;34.93;108.12;132.99
KAL000111;0;27.3;80.48;98.99
KAL000112;2;27.3;80.48;98.99
KAL000113;5;27.3;80.48;98.99
KAL000114;1;36.27;108.12;132.99
KAL000115;3;27.3;80.48;98.99
KAL000116;0;39.06;108.12;132.99
KAL000117;2;174.65;365.85;449.99
KAL000118;1;174.65;365.85;449.99
KAL000119;0;136.5;285.36;350.99
KAL000120;2;136.5;285.36;350.99
KAL000121;0;146.3;285.36;350.99
KAL000122;0;39.06;108.12;132.99
KAL000123;1;136.5;285.36;350.99
KAL000124;0;136.5;285.36;350.99
KAL000125;2;27.3;80.48;98.99
KAL000126;2;174.65;365.85;449.99
KAL000127;0;195.3;365.85;449.99
KAL000128;0;39.06;108.12;132.99
KAL000129;5;39.06;108.12;132.99
KAL000130;1;55.3;108.12;132.99
KAL000131;0;39.06;108.12;132.99
KAL000132;2;29.26;80.48;98.99
KAL000133;3;39.06;108.12;132.99
KAL000134;0;;;
KAL000135;0;146.3;285.36;350.99
KAL000136;2;27.3;80.48;98.99
KAL000137;0;136.5;285.36;350.99
KAL000138;11;8.78;14.63;17.99
KAL000139;4;14.79;28.45;34.99
KAL000141;5;13.66;28.45;34.99
KAL000142;3;14.79;28.45;34.99
KAL000143;4;14.79;28.45;34.99
KAL000144;4;14.79;28.45;34.99
KAL000145;2;14.79;28.45;34.99
KAL000146;1;195.3;365.85;449.99
KAL000147;2;136.5;285.36;350.99
KAL000148;0;136.5;285.36;350.99
KAL000149;0;27.3;80.48;98.99
KAL000150;0;41.3;80.48;98.99
KAL000151;2;174.65;365.85;449.99
KAL000152;0;136.5;285.36;350.99
KAL000153;0;195.3;365.85;449.99
KAL000154;0;146.3;285.36;350.99
KAL000155;0;34.93;108.12;132.99
KAL000156;3;34.93;108.12;132.99
KAL000157;0;174.65;365.85;449.99
KAL000158;2;136.5;285.36;350.99
KAL000159;1;136.5;285.36;350.99
KAL000160;2;29.26;80.48;98.99
KAL000161;0;195.3;365.85;449.99
KAL000162;0;146.3;285.36;350.99
KAL000163;1;27.3;80.48;98.99
KAL000164;3;39.06;108.12;132.99
KAL000165;0;174.65;365.85;449.99
KAL000166;0;174.65;365.85;449.99
KAL000167;2;174.65;365.85;449.99
KAL000168;2;27.3;80.48;98.99
KAL000169;3;14.79;28.45;34.99
KAL000170;2;14.79;28.45;34.99
KAL000171;1;174.65;365.85;449.99
KAL000172;2;136.5;285.36;350.99
KAL000173;50;0.01;0.01;0.01
KAL000174;0;141.71;248.77;305.99
KAL000175;0;273;560.97;689.99
KAL000176;3;14.79;28.45;34.99
KAL000177;0;273;560.97;689.99
KAL000178;0;392;658.53;809.99
KAL000179;0;349.3;731.7;899.99
KAL000180;0;390.6;731.7;899.99
KAL000181;0;273;560.97;689.99
KAL000182;3;29.26;80.48;98.99
KAL000183;3;27.3;80.48;98.99
KAL000184;4;27.3;80.48;98.99
KAL000185;0;273;560.97;689.99
KAL000186;0;349.3;731.7;899.99
KAL000187;0;292.6;585.36;719.99
KAL000188;0;349.3;731.7;899.99
KAL000189;1;136.5;285.36;350.99
KAL000190;0;195.3;365.85;449.99
KAL000191;5;34.93;108.12;132.99
KAL000192;0;39.06;108.12;132.99
KAL000193;0;174.65;365.85;449.99
KAL000194;4;39.06;108.12;132.99
KAL000195;0;195.3;365.85;449.99
KAL000196;5;34.93;108.12;132.99
KAL000197;0;195.3;365.85;449.99
KAL000198;5;39.06;108.12;132.99
KAL000199;1;174.65;365.85;449.99
KAL000200;4;34.93;108.12;132.99
KAL000201;1;174.65;365.85;449.99
KAL000202;4;34.93;108.12;132.99
KAL000203;0;174.65;365.85;449.99
KAL000204;0;174.65;365.85;449.99
KAL000205;0;39.06;108.12;132.99
KAL000206;0;195.3;365.85;449.99
KAL000207;0;29.26;80.48;98.99
KAL000208;0;146.3;285.36;350.99
KAL000209;0;29.26;80.48;98.99
KAL000210;0;136.5;285.36;350.99
KAL000211;0;195.3;365.85;449.99
KAL000212;0;29.26;80.48;98.99
KAL000213;0;146.3;285.36;350.99
KAL000214;3;14.79;28.45;34.99
KAL000215;13;14.1;23.57;28.99
KAL000216;1;136.5;285.36;350.99
KAL000217;0;273;560.97;689.99
KAL000218;1;14.79;28.45;34.99
KAL000219;1;14.79;28.45;34.99
KAL000220;1;14.79;28.45;34.99
KAL000221;0;150;252.02;309.99
KAL000222;0;292.6;560.97;689.99
KAL000223;0;273;560.97;689.99
KAL000224;84;0.07;8.12;9.99
KAL000225;0;273;560.97;689.99
KAL000226;0;195.3;365.85;449.99
KAL000227;2;14.79;28.45;34.99
KAL000228;1;14.79;28.45;34.99
KAL000229;0;349.3;731.7;899.99
KAL000230;0;349.3;731.7;899.99
KAL000231;1;34.93;108.12;132.99
KAL000232;2;174.65;365.85;449.99
KAL000233;0;273;585.36;719.99
KAL000234;3;14.79;28.45;34.99
KAL000235;0;34.93;108.12;132.99
KAL000237;0;273;560.97;689.99
KAL000238;4;23.4;39.02;47.99
KAL000239;0;273;560.97;689.99
KAL000240;8;8.78;14.63;17.99
KAL000241;0;273;560.97;689.99
KAL000242;10;9.21;15.44;18.99
KAL000243;0;174.65;365.85;449.99
KAL000244;0;349.3;731.7;899.99
KAL000245;0;349.3;731.7;899.99
KAL000246;0;349.3;731.7;899.99
KAL000247;1;174.65;365.85;449.99
KAL000248;0;390.6;731.7;899.99
KAL000249;0;174.65;365.85;449.99
KAL000250;0;390.6;731.7;899.99
KAL000251;0;349.3;731.7;899.99
KAL000252;0;349.3;731.7;899.99
KAL000253;0;34.93;108.12;132.99
KAL000254;0;27.3;80.48;98.99
KAL000255;4;39.06;108.12;132.99
KAL000256;3;27.3;80.48;98.99
KAL000257;1;136.5;285.36;350.99
KAL000258;0;55.3;80.48;98.99
KAL000259;0;136.5;285.36;350.99
KAL000260;0;195.3;365.85;449.99
KAL000261;4;27.3;80.48;98.99
KAL000262;0;136.5;285.36;350.99
KAL000263;0;55.3;108.12;132.99
KAL000264;0;174.65;365.85;449.99
KAL000265;1;174.65;365.85;449.99
KAL000266;5;35.56;108.12;132.99
KAL000267;0;34.93;108.12;132.99
KAL000268;1;39.06;108.12;132.99
KAL000269;1;34.93;108.12;132.99
KAL000270;3;29.26;80.48;98.99
KAL000271;0;136.5;285.36;350.99
KAL000272;12;13.1;21.94;26.99
KAL000273;8;12.5;21.94;26.99
KAL000274;6;13.1;21.94;26.99
KAL000275;14;13.1;21.94;26.99
KAL000276;9;13.1;21.94;26.99
KAL000277;10;13.1;21.94;26.99
KAL000278;0;13.1;21.94;26.99
KAL000279;3;11.49;21.94;26.99
KAL000280;3;13.1;21.94;26.99
KAL000281;2;11.49;21.94;26.99
KAL000282;9;11.49;21.94;26.99
KAL000283;5;13.1;21.94;26.99
KAL000284;9;13.1;21.94;26.99
KAL000285;5;13.1;21.94;26.99
KAL000286;5;13.1;21.94;26.99
KAL000287;1;13.1;21.94;26.99
KAL000288;4;13.1;21.94;26.99
KAL000289;2;14.79;28.45;34.99
KAL000290;1;14.79;28.45;34.99
KAL000291;1;14.79;28.45;34.99
KAL000292;3;14.79;28.45;34.99
KAL000293;2;14.79;28.45;34.99
KAL000294;2;14.79;28.45;34.99
KAL000295;4;14.79;28.45;34.99
KAL000296;1;14.79;28.45;34.99
KAL000297;1;14.79;28.45;34.99
KAL000298;8;19;39.02;47.99
KAL000299;6;119.51;219.5;269.99
KAL000300;6;119.51;219.5;269.99
KAL000301;0;390.6;731.7;899.99
KAL000302;2;14.79;28.45;34.99
KAL000303;0;292.6;560.97;689.99
KAL000304;2;14.79;28.45;34.99
KAL000305;1;14.79;28.45;34.99
KAL000306;20;14.1;23.57;28.99
KAL000307;8;8.78;14.63;17.99
KAL000308;4;11.49;21.94;26.99
KAL000309;6;19.8;39.02;47.99
KAL000310;16;14.1;23.57;28.99
KAL000311;3;14.79;28.45;34.99
KAL000312;2;14.79;28.45;34.99
KAL000313;0;273;560.97;689.99
KAL000314;0;273;560.97;689.99
KAL000315;0;349.3;731.7;899.99
KAL000316;0;349.3;731.7;899.99
KAL000317;1;0.01;23.57;28.99
KAL000318;0;349.3;731.7;899.99
KAL000319;0;349.3;731.7;899.99
KAL000320;1;;;
KAL000321;8;;;
KAL000322;0;;;
KAR000001;0;211.46;376.82;463.49
KAR000002;0;240;805.2;990.4
KAR000003;43;28.16;56.9;69.99
KAR000004;0;27.84;55.68;68.49
KAR000005;0;2.86;9.53;11.72
KAR000006;0;3.46;11.53;14.18
KAR000007;0;41.35;75.18;92.47
KAR000008;0;278.55;708.33;871.25
KAR000009;0;538.9;1077.8;1325.69
KAR000010;0;24.92;51.82;63.74
KAR000011;1;129.73;259.46;319.14
KAR000012;0;575.99;1151.98;1416.94
KAR000013;0;65.46;130.92;161.03
KAR000014;0;103.1;216.11;265.82
KAR000015;0;369.6;672;826.56
KAR000016;0;99.45;153;188.19
KAR000017;0;172.78;314.15;386.4
KAR000018;0;34.47;62.67;77.08
KAR000019;0;295;536.36;659.72
KAR000020;1;66.29;120.53;148.25
KAR000021;0;54.37;127.94;157.37
KAR000022;0;30.97;56.31;69.26
KAR000023;0;154.34;308.68;379.68
KAR000024;0;52;105.68;129.99
KAT00004;0;115;191.05;234.99
KAT00008;0;253;459.34;564.99
KAT00010;0;8.34;13.81;16.99
KAT00018;0;400;400;492
KAT00020;0;200;200;246
KAT00028;0;;;
KAT00035;0;13.81;24.38;29.99
KAT00036;4;86.32;174.79;214.99
KAT00038;1;89.37;154.46;189.99
KAT00039;0;128.46;214.63;263.99
KAT00040;6;29.6;0;0
KAT00043;0;7.75;14.4;17.71
KAT00044;0;7.75;14.09;17.33
KAT00047;4;18.81;37.04;45.56
KAT00049;0;36;65.03;79.99
KAT00051;0;65;173.16;212.99
KAT00054;0;0.01;0.01;0.01
KAT00056;1;86.39;201.04;247.28
KAT00057;1;4.5;59.98;73.78
KAT00058;0;16.24;35.82;44.06
KAT00059;0;19.35;57.05;70.17
KAT00060;117;1;2.43;2.99
KAT00062;0;22.1;27.63;33.99
KAT00063;0;1011.5;2023;2488.29
KAT00064;0;82;103.24;126.99
KAT00065;3;13.13;52.03;64
KAT00066;3;7.3;27.63;33.98
KAT00067;0;11.84;17.07;20.99
KAT00071;3;1;4.07;5
KAT00075;0;67.03;95.93;117.99
KAT00076;0;120;186.17;228.99
KAT00078;0;23.52;52.27;64.29
KAT00079;0;23.52;52.27;64.29
KAT00080;0;23.52;52.27;64.29
KAT00094;0;1;1.78;2.19
KAT00095;0;1.2;1.78;2.19
KAT00098;3;77.5;150.4;184.99
KAT00121;0;2.32;6.12;7.53
KAT00122;3;38.62;65.03;79.99
KAT00123;0;;;
KAT00124;0;1300;1666.67;2050
KAT00125;0;1100;1410.26;1734.62
KAT00126;0;33.33;55.55;68.33
KAT00127;0;0;0;0
KAT00130;12;9.12;2.2;2.71
KAT00133;626;2.93;5.68;6.99
KAT00136;0;12.19;16.25;19.99
